date,strategy,return,fee_bps
2025-07-22,flow_continuation,-0.010376251511130226,20
2025-07-22,funding_x_crowding,0.032734734971347546,20
2025-07-22,static_crowding_placebo,-0.012797515642756397,20
2025-07-23,flow_continuation,0.017116851596395904,20
2025-07-23,funding_x_crowding,0.003115277472535474,20
2025-07-23,static_crowding_placebo,0.00867241348782088,20
2025-07-24,flow_continuation,-0.005701980470779075,20
2025-07-24,funding_x_crowding,-0.007369408498503625,20
2025-07-24,static_crowding_placebo,0.0014519682980133617,20
2025-07-25,flow_continuation,0.0018060665363224904,20
2025-07-25,funding_x_crowding,0.001661761537878826,20
2025-07-25,static_crowding_placebo,0.0023737324501861027,20
2025-07-28,flow_continuation,0.0062129439250134255,20
2025-07-28,funding_x_crowding,0.0030978433162869245,20
2025-07-28,static_crowding_placebo,0.005286090905643527,20
2025-07-29,flow_continuation,-0.024063054152980573,20
2025-07-29,funding_x_crowding,-0.006799535143904472,20
2025-07-29,static_crowding_placebo,-0.01809626058003237,20
2025-07-30,flow_continuation,0.008505770735130844,20
2025-07-30,funding_x_crowding,-0.01939781760787219,20
2025-07-30,static_crowding_placebo,0.009142697633467955,20
2025-07-31,flow_continuation,0.0021976646930303356,20
2025-07-31,funding_x_crowding,-0.018982427889095804,20
2025-07-31,static_crowding_placebo,0.00024111345644205182,20
2025-08-01,flow_continuation,-0.026547181790419414,20
2025-08-01,funding_x_crowding,-0.00035313312255856144,20
2025-08-01,static_crowding_placebo,-0.022572608686101683,20
2025-08-04,flow_continuation,0.02712915243543558,20
2025-08-04,funding_x_crowding,-0.011461483158203821,20
2025-08-04,static_crowding_placebo,0.020009425916157245,20
2025-08-05,flow_continuation,0.004707308851372747,20
2025-08-05,funding_x_crowding,0.0030208717139444527,20
2025-08-05,static_crowding_placebo,-0.002420578029318689,20
2025-08-06,flow_continuation,0.0001929185586345959,20
2025-08-06,funding_x_crowding,-0.015031964536562175,20
2025-08-06,static_crowding_placebo,0.0029661226383209008,20
2025-08-07,flow_continuation,-0.00531193718519644,20
2025-08-07,funding_x_crowding,0.0067621710611333345,20
2025-08-07,static_crowding_placebo,-0.00390786427346058,20
2025-08-08,flow_continuation,-0.005720753807747872,20
2025-08-08,funding_x_crowding,-0.0020607362219978364,20
2025-08-08,static_crowding_placebo,-0.005668168281791328,20
2025-08-11,flow_continuation,0.001280605721669609,20
2025-08-11,funding_x_crowding,-0.005447433588302671,20
2025-08-11,static_crowding_placebo,-0.0027128534782744442,20
2025-08-12,flow_continuation,0.02558283798390886,20
2025-08-12,funding_x_crowding,0.004534263871830841,20
2025-08-12,static_crowding_placebo,0.017763221744324282,20
2025-08-13,flow_continuation,0.010579294739089366,20
2025-08-13,funding_x_crowding,0.027825890911944033,20
2025-08-13,static_crowding_placebo,-0.0001712823526957022,20
2025-08-14,flow_continuation,-0.007425968426807669,20
2025-08-14,funding_x_crowding,-0.00124891384389587,20
2025-08-14,static_crowding_placebo,-0.00478608636777578,20
2025-08-15,flow_continuation,-0.004714684042287749,20
2025-08-15,funding_x_crowding,0.0022195582717164874,20
2025-08-15,static_crowding_placebo,-0.004594579802655294,20
2025-08-18,flow_continuation,0.00813755524419437,20
2025-08-18,funding_x_crowding,-0.0027375614262895274,20
2025-08-18,static_crowding_placebo,0.005975456128162651,20
2025-08-19,flow_continuation,-0.028216440750632846,20
2025-08-19,funding_x_crowding,-0.0009011670609257547,20
2025-08-19,static_crowding_placebo,-0.026941658638209635,20
2025-08-20,flow_continuation,-0.015669176859511465,20
2025-08-20,funding_x_crowding,-0.007841628717685427,20
2025-08-20,static_crowding_placebo,-0.011806892817577727,20
2025-08-21,flow_continuation,-0.0001856571478927059,20
2025-08-21,funding_x_crowding,0.0055948036156971935,20
2025-08-21,static_crowding_placebo,-0.0053453110687843464,20
2025-08-22,flow_continuation,0.037321960067508236,20
2025-08-22,funding_x_crowding,0.025839157492499158,20
2025-08-22,static_crowding_placebo,0.019903240668558638,20
2025-08-25,flow_continuation,-0.00025973929276640404,20
2025-08-25,funding_x_crowding,-0.0025010935121757083,20
2025-08-25,static_crowding_placebo,0.003973356543340547,20
2025-08-26,flow_continuation,0.006514056605589203,20
2025-08-26,funding_x_crowding,-0.003471882962499459,20
2025-08-26,static_crowding_placebo,0.01199973334545811,20
2025-08-27,flow_continuation,0.0013326324171543467,20
2025-08-27,funding_x_crowding,0.005465768006074096,20
2025-08-27,static_crowding_placebo,-0.002454430815989429,20
2025-08-28,flow_continuation,0.01295578009277125,20
2025-08-28,funding_x_crowding,-0.006673712174358973,20
2025-08-28,static_crowding_placebo,0.01893906253096241,20
2025-08-29,flow_continuation,-0.013728452896169549,20
2025-08-29,funding_x_crowding,0.004394543814011797,20
2025-08-29,static_crowding_placebo,-0.017957699405633794,20
2025-09-02,flow_continuation,-0.006226471379339547,20
2025-09-02,funding_x_crowding,0.0007173535987269608,20
2025-09-02,static_crowding_placebo,-0.008641577833610603,20
2025-09-03,flow_continuation,-0.0035766866713038163,20
2025-09-03,funding_x_crowding,-0.0006387050976672724,20
2025-09-03,static_crowding_placebo,-0.005345777482011855,20
2025-09-04,flow_continuation,0.009590428526927276,20
2025-09-04,funding_x_crowding,0.0035309642201857474,20
2025-09-04,static_crowding_placebo,0.005262072730899109,20
2025-09-05,flow_continuation,0.012128419512796642,20
2025-09-05,funding_x_crowding,0.012196461120293666,20
2025-09-05,static_crowding_placebo,0.006657974867467588,20
2025-09-08,flow_continuation,0.004786160968255738,20
2025-09-08,funding_x_crowding,-0.00446856546457495,20
2025-09-08,static_crowding_placebo,0.0069564518781907074,20
2025-09-09,flow_continuation,0.0006278238052695721,20
2025-09-09,funding_x_crowding,-0.008314378695228797,20
2025-09-09,static_crowding_placebo,0.00815223745427662,20
2025-09-10,flow_continuation,0.0036326505642605977,20
2025-09-10,funding_x_crowding,-0.005450041440373242,20
2025-09-10,static_crowding_placebo,0.00796225511485575,20
2025-09-11,flow_continuation,0.005855023664079572,20
2025-09-11,funding_x_crowding,0.009019825621269859,20
2025-09-11,static_crowding_placebo,0.001632530604806616,20
2025-09-12,flow_continuation,-0.0021155760124638235,20
2025-09-12,funding_x_crowding,-0.009947455877946276,20
2025-09-12,static_crowding_placebo,0.00372920597093597,20
2025-09-15,flow_continuation,0.018274811063394212,20
2025-09-15,funding_x_crowding,0.0008429900237578011,20
2025-09-15,static_crowding_placebo,0.01818716621584316,20
2025-09-16,flow_continuation,0.01135875362620188,20
2025-09-16,funding_x_crowding,0.006325100609955871,20
2025-09-16,static_crowding_placebo,0.0069449559777977395,20
2025-09-17,flow_continuation,-0.0019005691158777045,20
2025-09-17,funding_x_crowding,-0.007108283577086812,20
2025-09-17,static_crowding_placebo,0.002404793651121709,20
2025-09-18,flow_continuation,0.028292242379836945,20
2025-09-18,funding_x_crowding,0.014231393129824724,20
2025-09-18,static_crowding_placebo,0.020261423493255715,20
2025-09-19,flow_continuation,-0.006992883727530832,20
2025-09-19,funding_x_crowding,-0.02266363457972393,20
2025-09-19,static_crowding_placebo,0.009873409813000883,20
2025-09-22,flow_continuation,0.012299856469600103,20
2025-09-22,funding_x_crowding,0.005977877335100459,20
2025-09-22,static_crowding_placebo,0.012358937505664781,20
2025-09-23,flow_continuation,-0.0077141307284237124,20
2025-09-23,funding_x_crowding,-0.0026973770477546196,20
2025-09-23,static_crowding_placebo,-0.006699260070251794,20
2025-09-24,flow_continuation,-0.004955688057284342,20
2025-09-24,funding_x_crowding,0.007783217495532854,20
2025-09-24,static_crowding_placebo,-0.010428379933459991,20
2025-09-25,flow_continuation,-0.012341791423663252,20
2025-09-25,funding_x_crowding,-0.007592338322555195,20
2025-09-25,static_crowding_placebo,-0.008962367484274538,20
2025-09-26,flow_continuation,0.0008045513348287375,20
2025-09-26,funding_x_crowding,0.008275333000741927,20
2025-09-26,static_crowding_placebo,-0.005401873076042581,20
2025-09-29,flow_continuation,0.009171426906908331,20
2025-09-29,funding_x_crowding,-0.0018622630115268802,20
2025-09-29,static_crowding_placebo,0.01151654611792392,20
2025-09-30,flow_continuation,-0.0046847353905869445,20
2025-09-30,funding_x_crowding,0.0035269800672062895,20
2025-09-30,static_crowding_placebo,-0.005268128827012065,20
2025-10-01,flow_continuation,0.018221566700748815,20
2025-10-01,funding_x_crowding,0.008375781842923449,20
2025-10-01,static_crowding_placebo,0.013500577312030911,20
2025-10-02,flow_continuation,0.021310324525869565,20
2025-10-02,funding_x_crowding,0.0027819771324311404,20
2025-10-02,static_crowding_placebo,0.021350044644314822,20
2025-10-03,flow_continuation,0.004288216193456568,20
2025-10-03,funding_x_crowding,0.008573181206940925,20
2025-10-03,static_crowding_placebo,-0.0012788089465423297,20
2025-10-06,flow_continuation,0.015076819157301604,20
2025-10-06,funding_x_crowding,-0.0018558292146746648,20
2025-10-06,static_crowding_placebo,0.01607110383517636,20
2025-10-07,flow_continuation,-0.018399796980332818,20
2025-10-07,funding_x_crowding,-0.015703176978978255,20
2025-10-07,static_crowding_placebo,-0.008892257010299881,20
2025-10-08,flow_continuation,0.01995503890498579,20
2025-10-08,funding_x_crowding,0.00884243656085828,20
2025-10-08,static_crowding_placebo,0.014940655341740364,20
2025-10-09,flow_continuation,0.006893285123815799,20
2025-10-09,funding_x_crowding,0.00015603393788746997,20
2025-10-09,static_crowding_placebo,0.009248068009472745,20
2025-10-10,flow_continuation,-0.04897685960018075,20
2025-10-10,funding_x_crowding,-0.01253030991383921,20
2025-10-10,static_crowding_placebo,-0.04423655867268708,20
2025-10-13,flow_continuation,0.04461189101751097,20
2025-10-13,funding_x_crowding,0.00963410762827242,20
2025-10-13,static_crowding_placebo,0.04033763790421014,20
2025-10-14,flow_continuation,0.008488365279091458,20
2025-10-14,funding_x_crowding,0.014318316272824101,20
2025-10-14,static_crowding_placebo,0.003761919638710478,20
2025-10-15,flow_continuation,0.014236567552521978,20
2025-10-15,funding_x_crowding,0.009900577290933361,20
2025-10-15,static_crowding_placebo,0.010212206299542679,20
2025-10-16,flow_continuation,-0.018388378852292272,20
2025-10-16,funding_x_crowding,-0.005878270354103917,20
2025-10-16,static_crowding_placebo,-0.01890359499409778,20
2025-10-17,flow_continuation,-0.01692672128925827,20
2025-10-17,funding_x_crowding,-0.008098715616829287,20
2025-10-17,static_crowding_placebo,-0.013685069305319066,20
2025-10-20,flow_continuation,0.024423741504403455,20
2025-10-20,funding_x_crowding,0.019680119449684355,20
2025-10-20,static_crowding_placebo,0.014474376359821498,20
2025-10-21,flow_continuation,-0.006284133115615057,20
2025-10-21,funding_x_crowding,-0.0075706471227914305,20
2025-10-21,static_crowding_placebo,-0.002119790570939805,20
2025-10-22,flow_continuation,-0.03202629306712762,20
2025-10-22,funding_x_crowding,-0.0038387639660469606,20
2025-10-22,static_crowding_placebo,-0.03399060799682958,20
2025-10-23,flow_continuation,0.025793052483694016,20
2025-10-23,funding_x_crowding,0.0029968098884242326,20
2025-10-23,static_crowding_placebo,0.029084176166598728,20
2025-10-24,flow_continuation,0.021459878511904864,20
2025-10-24,funding_x_crowding,0.005000418580876023,20
2025-10-24,static_crowding_placebo,0.01816885705614573,20
2025-10-27,flow_continuation,0.008768350010530187,20
2025-10-27,funding_x_crowding,-0.007659318364372216,20
2025-10-27,static_crowding_placebo,0.01429886983439248,20
2025-10-28,flow_continuation,-0.005658629117922212,20
2025-10-28,funding_x_crowding,-0.001059970929662227,20
2025-10-28,static_crowding_placebo,-0.009246428916026431,20
2025-10-29,flow_continuation,0.010804044814071899,20
2025-10-29,funding_x_crowding,-0.007458135812590386,20
2025-10-29,static_crowding_placebo,0.018211071969804444,20
2025-10-30,flow_continuation,-0.012138499238836925,20
2025-10-30,funding_x_crowding,0.002367630017520293,20
2025-10-30,static_crowding_placebo,-0.013203052374707456,20
2025-10-31,flow_continuation,0.01600539535779632,20
2025-10-31,funding_x_crowding,-0.000446631217161658,20
2025-10-31,static_crowding_placebo,0.01598991636652024,20
2025-11-03,flow_continuation,-0.006890702959557264,20
2025-11-03,funding_x_crowding,-0.0017543613882794633,20
2025-11-03,static_crowding_placebo,-0.005286510425633145,20
2025-11-04,flow_continuation,-0.04722553442406074,20
2025-11-04,funding_x_crowding,-0.009759655011334321,20
2025-11-04,static_crowding_placebo,-0.04151812100122717,20
2025-11-05,flow_continuation,0.021202650955282905,20
2025-11-05,funding_x_crowding,0.008402839887150937,20
2025-11-05,static_crowding_placebo,0.01670355853043872,20
2025-11-06,flow_continuation,-0.031670963946854244,20
2025-11-06,funding_x_crowding,-0.00584951319505788,20
2025-11-06,static_crowding_placebo,-0.026743504557446656,20
2025-11-07,flow_continuation,-0.0015426171391722733,20
2025-11-07,funding_x_crowding,-0.002105165023937656,20
2025-11-07,static_crowding_placebo,-0.0015050502770441094,20
2025-11-10,flow_continuation,0.013569556248845802,20
2025-11-10,funding_x_crowding,0.008089638198587532,20
2025-11-10,static_crowding_placebo,0.007561733267253774,20
2025-11-11,flow_continuation,-0.013521256465624926,20
2025-11-11,funding_x_crowding,0.009131233594201961,20
2025-11-11,static_crowding_placebo,-0.023769829229540077,20
2025-11-12,flow_continuation,-0.008185290341123006,20
2025-11-12,funding_x_crowding,-0.0068373938120787165,20
2025-11-12,static_crowding_placebo,-0.005309053513940538,20
2025-11-13,flow_continuation,-0.03871067789101867,20
2025-11-13,funding_x_crowding,-0.0051339213501987585,20
2025-11-13,static_crowding_placebo,-0.03666575447763114,20
2025-11-14,flow_continuation,0.0018385197592471045,20
2025-11-14,funding_x_crowding,0.005248793910634574,20
2025-11-14,static_crowding_placebo,-0.003011753214166153,20
2025-11-17,flow_continuation,-0.016435259211974446,20
2025-11-17,funding_x_crowding,-0.002781611345024486,20
2025-11-17,static_crowding_placebo,-0.01628755692091167,20
2025-11-18,flow_continuation,-0.0035305506590221666,20
2025-11-18,funding_x_crowding,-0.0002899352906502979,20
2025-11-18,static_crowding_placebo,-0.008185336199535764,20
2025-11-19,flow_continuation,0.005672781959872417,20
2025-11-19,funding_x_crowding,-0.010427184531200678,20
2025-11-19,static_crowding_placebo,0.0071270763177836635,20
2025-11-20,flow_continuation,-0.013810357826246265,20
2025-11-20,funding_x_crowding,0.022216923148088333,20
2025-11-20,static_crowding_placebo,-0.02323586449066968,20
2025-11-21,flow_continuation,0.022403910315767352,20
2025-11-21,funding_x_crowding,-0.011346096964176891,20
2025-11-21,static_crowding_placebo,0.0025833594554017453,20
2025-11-24,flow_continuation,0.025276402025772488,20
2025-11-24,funding_x_crowding,-0.03196514528257447,20
2025-11-24,static_crowding_placebo,0.029065589128030207,20
2025-11-25,flow_continuation,0.014902592801551632,20
2025-11-25,funding_x_crowding,-0.009054793552407337,20
2025-11-25,static_crowding_placebo,0.003716915251735169,20
2025-11-26,flow_continuation,0.007417155461893612,20
2025-11-26,funding_x_crowding,-0.0048465390173971015,20
2025-11-26,static_crowding_placebo,0.005146384781862567,20
2025-11-28,flow_continuation,0.00763714232305051,20
2025-11-28,funding_x_crowding,-0.009279188405670356,20
2025-11-28,static_crowding_placebo,0.010846186969536528,20
2025-12-01,flow_continuation,-0.0030721755380014202,20
2025-12-01,funding_x_crowding,0.006485406009084806,20
2025-12-01,static_crowding_placebo,-0.008912976558212925,20
2025-12-02,flow_continuation,0.0025265321116189816,20
2025-12-02,funding_x_crowding,-0.007477559409909522,20
2025-12-02,static_crowding_placebo,0.00692274225481873,20
2025-12-03,flow_continuation,0.039787912368625736,20
2025-12-03,funding_x_crowding,-0.025939254333159478,20
2025-12-03,static_crowding_placebo,0.019172606115343698,20
2025-12-04,flow_continuation,0.009474484380115215,20
2025-12-04,funding_x_crowding,-0.018840953544529474,20
2025-12-04,static_crowding_placebo,0.016078123036418684,20
2025-12-05,flow_continuation,0.0025770711521190324,20
2025-12-05,funding_x_crowding,-0.001755924319692651,20
2025-12-05,static_crowding_placebo,-0.0006688606117762103,20
2025-12-08,flow_continuation,0.015970216815220352,20
2025-12-08,funding_x_crowding,-0.013596182790331644,20
2025-12-08,static_crowding_placebo,0.012762161390006646,20
2025-12-09,flow_continuation,0.006130787055896308,20
